product_id,brand_name,product_name,product_url,review_page,review_no,reviewer,review_date,purchase_option,review_text,review_rating,evaluations,review_images
308895677,레테라,[30%쿠폰] [단독]Urban Safari Jumper_Beige,https://www.wconcept.co.kr/Product/308895677,1,5,tn******,2026.09.08,Beige,가볍게 툭 걸치기 좋은 야상이에요~ 야상인데도 핏이 투박하지 않아서 너무 예뻐요. 가벼워서 지금부터 데일리로 진짜 자주 손 갈 것 같아요 :),5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308895677,레테라,[30%쿠폰] [단독]Urban Safari Jumper_Beige,https://www.wconcept.co.kr/Product/308895677,1,6,wc******,2026.09.07,Beige,"적당한 오버핏 이쁩니다,,,잘입으껭요 ㅎㅎㅎ",5.0,"{""사이즈"": ""큼"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/308895677/308895677_1788783529248.jpeg?RS=300""]"
308895677,레테라,[30%쿠폰] [단독]Urban Safari Jumper_Beige,https://www.wconcept.co.kr/Product/308895677,2,7,wl******,2026.09.06,Beige,키가 작은편이라 오버핏 야상들 입으면 너무 커보여서 맘에 드는 야상 찾기 힘든데 적당한 오버핏이예요 작년에 가디건 사고 맘에 들어서 이브랜드에서 처음 아우터 구매했는데 핏이 전체적으로 여성스러운거 같아요~ 마감도 깔끔하고 올 가을 자주 착용할거 같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308895677,레테라,[30%쿠폰] [단독]Urban Safari Jumper_Beige,https://www.wconcept.co.kr/Product/308895677,2,8,Dk******,2026.09.06,Beige,일주일새 날씨가 급 쌀쌀해져서 구매했어요 리뷰데로 핏 깔끔하고 너무 두껍지 않아서 주말 저녁에 잘 걸쳤어요 다른컬로도 있으면 좋겠어요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308895677,레테라,[30%쿠폰] [단독]Urban Safari Jumper_Beige,https://www.wconcept.co.kr/Product/308895677,2,9,wc******,2026.09.06,Beige,"저는 167에 옷에 따라 M,L을 입는 살집이 좀 있는 아이 엄마입니다 색감이며 재질이며 가볍게 휘뚜루 마뚜루 잘 입어질 외투예요 지금날씨부터 안에 도톰히 입으면 11월초까지는 입지않을까 싶어요^^ 그리고 초봄이되면 다시 잘 입을듯 싶습니다 목 넥이 작년 겨울외투 산건 이뻤는데 넘올라와서 많이 불편해서 후회했는데 이번 봄가을 외투는 목넥이 많이 올라오지 않아서 목이 편해서 좋습니다 스커트고 바지고 다 어울릴것 같아요 추천합니다!!! 사진은 올리고 싶었는데 폰 카메라가 깨져서 못찍었어요ㅜ 착샷 올리고 싶었는데 아쉬워요",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308895677,레테라,[30%쿠폰] [단독]Urban Safari Jumper_Beige,https://www.wconcept.co.kr/Product/308895677,2,10,wc******,2026.09.06,Beige,괜찮네요! 야상느낌이면서도 깔끔 클래식한 느낌이 있어서 두루두루 잘 걸칠 것 같습니다^^,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308895677,레테라,[30%쿠폰] [단독]Urban Safari Jumper_Beige,https://www.wconcept.co.kr/Product/308895677,2,11,ss******,2026.09.06,Beige,야상 너무 마음에 들어요ㅋㅋ 배송 오자마자 빨리 입고 싶어서 마침 아침에 마트 갈 일 있길래 잠옷 위에 그냥 걸치고 나왔어요ㅋㅋㅋ 대충 입어도 핏이 예뻐서 너무 만족.. 날씨 더 선선해지면 진짜 맨날 입고 다닐 것 같아요!!,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308895677/308895677_1788681709211.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308895677/308895677_1788681709096.jpeg?RS=300""]"
308895677,레테라,[30%쿠폰] [단독]Urban Safari Jumper_Beige,https://www.wconcept.co.kr/Product/308895677,2,12,yh******,2026.09.06,Beige,언니랑 같이샀어요 ㅎㅎ 맘에들어요!! 고민마니했는데 오자마자 겟겟,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308895677/308895677_1788680843689.jpeg?RS=300""]"
308895677,레테라,[30%쿠폰] [단독]Urban Safari Jumper_Beige,https://www.wconcept.co.kr/Product/308895677,3,13,yh******,2026.09.06,Beige,진짜 너무 예뻐요ㅠㅠ 핏도 너무 예쁘고 툭 걸쳐만 줘도 코디가 확 살아나요! 날씨도 슬슬 시원해져서 이제 맨날 이것만 입고 다닐 것 같아요ㅋㅋ 야상 좋아하시는 분들은 무조건 추천이에요🤍,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308895677/308895677_1788679574549.jpeg?RS=300""]"
308895677,레테라,[30%쿠폰] [단독]Urban Safari Jumper_Beige,https://www.wconcept.co.kr/Product/308895677,3,14,ep******,2026.09.05,Beige,바람막이처럼 대개얇네요 완전기본심플템이에요 기슴팍주머니가 더 달려있고 찡박히고 어깨에 은색쇠단추박혀있고 소매에도 한겹더 뭐가 둘러있고 이런거없이 깔끔하고 무난해서 마음에들어요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308895677/308895677_1788574457812.jpeg?RS=300""]"
308895677,레테라,[30%쿠폰] [단독]Urban Safari Jumper_Beige,https://www.wconcept.co.kr/Product/308895677,3,15,ch******,2026.09.03,Beige,곧 쌀쌀해 져서 가볍게 걸칠 옷 찾다가 색감이랑 소재 디자인 다 원하던 스타일이라 주문~다른 디자인이랑 고민 했는데 받아보니 딱 맘에 들고 좋네요!.확실히 기본 디자인이라 손이 더 많이 갈듯하고 착용감도 소재도 편하고 참 좋네요🤎옷 은근 간지템~색도 밝은 베이지라 넘 이쁜건 안비밀!.ㅋ,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308895677/308895677_1788446167373.jpg?RS=300"", ""https://media.wconcept.co.kr/review/308895677/308895677_1788446167278.jpg?RS=300""]"
308895677,레테라,[30%쿠폰] [단독]Urban Safari Jumper_Beige,https://www.wconcept.co.kr/Product/308895677,3,16,wc******,2026.09.03,Beige,체구가 작아서 저한테는 좀 오버핏이에요. 쌀쌀해지면 안에 두껍게 입어도 될 것 같아요.,5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308895677/308895677_1788371167002.jpeg?RS=300""]"
308895677,레테라,[30%쿠폰] [단독]Urban Safari Jumper_Beige,https://www.wconcept.co.kr/Product/308895677,3,17,wl******,2026.09.01,Beige,간만에 맘에드는 야상 발견! 비오면서 좀 선선해졌길래 올해 첫 가을 아우터 구매했는데 핏 너무 예뻐요 !! 작년에도 야상 여러개 샀다가 아빠옷 같아서 반품했는데 너무 길지도 헤비하지도 않고 남자 야상 입은 느낌 아니라서 맘에 들어요!! 운동갈때 입고 나갓다가 더워서 들고왓지만 부피 작아서 9월에도 무난하게 걸쳣다가 들엇다가 하면서 입기 좋을듯해요!!’ 완존 핵 추천!!!,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308895677/308895677_1788259232916.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308895677/308895677_1788259232882.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308895677/308895677_1788259232783.jpeg?RS=300""]"
308895677,레테라,[30%쿠폰] [단독]Urban Safari Jumper_Beige,https://www.wconcept.co.kr/Product/308895677,3,18,wc******,2026.08.25,Beige,디자인은 넘 맘에 들어요 리뷰에 얇다는거 보고 샀는데 좀 얇나 싶다가도 햇다가 작년 가을 사진 보니 10월에도 반팔에 바람막이 입고 있어서 핏 예뻐서 그냥 품어요~,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308895677/308895677_1787633825381.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308895677/308895677_1787633825334.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308895677/308895677_1787633825252.jpeg?RS=300""]"
307393621,올리브데올리브,[30%쿠폰] [해삐PICK]오버핏 스웨이드 블루종 점퍼 OE6XJ8740,https://www.wconcept.co.kr/Product/307393621,1,1,lu******,2026.09.12,L_GREY_55_01,생각보다...음...너무 빤딱거리는 재질이라 조금 싸구려같은 느낌이 ㅠㅠㅠ 가격대비 조금만 더 고급스러웠으면 좋았을것같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/307393621/307393621_1789187813496.jpg?RS=300""]"
307393621,올리브데올리브,[30%쿠폰] [해삐PICK]오버핏 스웨이드 블루종 점퍼 OE6XJ8740,https://www.wconcept.co.kr/Product/307393621,1,2,ke******,2026.09.12,L_GREY_66_02,배송은 조금 걸렸지만 엄청 부드럽고 디자인 예뻐요 그레이는 처음 입어보는데 깔끔하고 맘에 들어요^^,5.0,"{""사이즈"": ""큼"", ""색상"": ""비슷함"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307393621/307393621_1789170871159.jpg?RS=300""]"
307393621,올리브데올리브,[30%쿠폰] [해삐PICK]오버핏 스웨이드 블루종 점퍼 OE6XJ8740,https://www.wconcept.co.kr/Product/307393621,1,3,ye******,2026.09.12,L_GREY_55_01,옷컬러며 재질이며 핏이며 진짜 너무 만족스럽고 예쁜옷이에요~~이 가격이 대만족입니다 입었을때 핏 완전 굿이에요^^,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307393621/307393621_1789164615619.jpg?RS=300""]"
307393621,올리브데올리브,[30%쿠폰] [해삐PICK]오버핏 스웨이드 블루종 점퍼 OE6XJ8740,https://www.wconcept.co.kr/Product/307393621,1,4,su******,2026.09.11,L_GREY_55_01,조금 큰듯한데 예쁘네요^^ 이번가을잘입겠습니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307393621,올리브데올리브,[30%쿠폰] [해삐PICK]오버핏 스웨이드 블루종 점퍼 OE6XJ8740,https://www.wconcept.co.kr/Product/307393621,1,5,ye******,2026.09.11,L_GREY_66_02,예뻐요 ㅎㅎ 가을에 잘 입고 다닐거같아요 168 기준 엉덩이 중간까지 옵니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307393621/307393621_1789086751900.jpg?RS=300""]"
307393621,올리브데올리브,[30%쿠폰] [해삐PICK]오버핏 스웨이드 블루종 점퍼 OE6XJ8740,https://www.wconcept.co.kr/Product/307393621,1,6,rl******,2026.09.10,L_GREY_55_01,예쁘고 착용감이 편안합니다. 세탁이 까다로울거같긴한데 예뻐서 조심해서 입을려고합니다.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307393621/307393621_1789000543802.jpg?RS=300""]"
307393621,올리브데올리브,[30%쿠폰] [해삐PICK]오버핏 스웨이드 블루종 점퍼 OE6XJ8740,https://www.wconcept.co.kr/Product/307393621,2,7,wc******,2026.09.09,L_GREY_66_02,광택 스웨이드 같은 느낌으로 핏은 아방에서 캐주얼하게 입기 좋을 것 같아요!,5.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307393621/307393621_1788939768498.jpg?RS=300""]"
307393621,올리브데올리브,[30%쿠폰] [해삐PICK]오버핏 스웨이드 블루종 점퍼 OE6XJ8740,https://www.wconcept.co.kr/Product/307393621,2,8,wc******,2026.09.09,L_GREY_66_02,모델이 입은데 예뻐서 샀는데 직접입어보니까 진짜 예뻐요,5.0,"{""사이즈"": ""큼"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/307393621/307393621_1788930579201.jpg?RS=300""]"
307393621,올리브데올리브,[30%쿠폰] [해삐PICK]오버핏 스웨이드 블루종 점퍼 OE6XJ8740,https://www.wconcept.co.kr/Product/307393621,2,9,dm******,2026.09.09,L_BROWN_66_02,후기가 그레이가 많아 궁금하긴 했는데 제 피부톤엔 딮한 색이 더 어울려서 브라운 골랐어요. 브라운에 올리브그린이 조금 섞인 느낌이고 너무 붉지고 노랗지도 않아 좋아요. 간절기 아웃터 정도의 두께고 가벼워요. 너무 추울땐 못입을거 같아요. 적당히 오버핏이고 디자인은 괜찮은데 목부분이 힘이 없어서 그건 좀 아쉽네요. 세일가 정도가 적당한거 같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307393621/307393621_1788920935488.jpeg?RS=300""]"
307393621,올리브데올리브,[30%쿠폰] [해삐PICK]오버핏 스웨이드 블루종 점퍼 OE6XJ8740,https://www.wconcept.co.kr/Product/307393621,2,10,ba******,2026.09.09,L_GREY_55_01,봄부터 사고싶어요 쎌을해서 주문했어요 배송도 빠르고 스타일도 화면과 비슷해요 빨리 가을이 왔으면 좋겠어요 친구것도 선물용으로도 같이 샀어요,5.0,"{""사이즈"": ""큼"", ""색상"": ""다름"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/307393621/307393621_1788894406506.jpg?RS=300""]"
307393621,올리브데올리브,[30%쿠폰] [해삐PICK]오버핏 스웨이드 블루종 점퍼 OE6XJ8740,https://www.wconcept.co.kr/Product/307393621,2,11,ba******,2026.09.09,L_GREY_66_02,봄부터 사고싶어요 쎌을해서 주문했어요 배송도 빠르고 스타일도 화면과 비슷해요 빨리 가을이 왔으면 좋겠어요,5.0,"{""사이즈"": ""큼"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/307393621/307393621_1788894329311.jpg?RS=300""]"
307393621,올리브데올리브,[30%쿠폰] [해삐PICK]오버핏 스웨이드 블루종 점퍼 OE6XJ8740,https://www.wconcept.co.kr/Product/307393621,2,12,wc******,2026.09.08,L_GREY_55_01,생각보다 두껍고 따뜻해료. 막 입기 좋아보여요.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307393621/307393621_1788877509598.jpeg?RS=300""]"
307393621,올리브데올리브,[30%쿠폰] [해삐PICK]오버핏 스웨이드 블루종 점퍼 OE6XJ8740,https://www.wconcept.co.kr/Product/307393621,3,13,hy******,2026.09.08,L_GREY_66_02,맨날 랭킹 상위권에 있길래 궁금해서 구매해봤어요! 미듐 샀는데 확실히 오버핏이라 처음엔 ‘이게 맞나?’ 싶을 정도로 컸거든요? 근데 계속 보다 보니 은근히 매력 있고 예뻐요. 안에 두꺼운 상의 입고 툭 걸쳐주면 편하게 잘 입을 것 같습니다. 흔하지 않은 컬러라 고급스럽고 스웨이드 재질 특유의 멋스러움이 제대로네요. 볼수록 마음에 들어서 품기로 했습니다!,5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/307393621/307393621_1788867410458.jpg?RS=300""]"
307393621,올리브데올리브,[30%쿠폰] [해삐PICK]오버핏 스웨이드 블루종 점퍼 OE6XJ8740,https://www.wconcept.co.kr/Product/307393621,3,14,qm******,2026.09.07,L_GREY_55_01,"무난하게 하나쯤 갖고 있으면 좋은 외투입니다! 코디도 편할 것 같고 착용감도 좋고, 핏도 예뻐서 전체적으로 만족합니다! 가을에 잘 입을 것 같아요",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307393621,올리브데올리브,[30%쿠폰] [해삐PICK]오버핏 스웨이드 블루종 점퍼 OE6XJ8740,https://www.wconcept.co.kr/Product/307393621,3,15,na******,2026.09.06,L_GREY_55_01,오버핏인데 이뻐요 팔은좀긴편이지만 따뜻해요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307393621,올리브데올리브,[30%쿠폰] [해삐PICK]오버핏 스웨이드 블루종 점퍼 OE6XJ8740,https://www.wconcept.co.kr/Product/307393621,3,16,ji******,2026.09.06,L_GREY_55_01,작년부터 눈여겨보고있었는데 세일을 크게 하길래 구매했어요 스웨이드 자켓은 처음이라 비교군이 없어서 퀄리티까지는 잘모르겠지만 무난하게 여기저기 코디 가능할듯싶어요!,5.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/307393621/307393621_1788677448322.jpg?RS=300""]"
307393621,올리브데올리브,[30%쿠폰] [해삐PICK]오버핏 스웨이드 블루종 점퍼 OE6XJ8740,https://www.wconcept.co.kr/Product/307393621,3,17,et******,2026.09.05,L_GREY_66_02,너무예뻐요. 예전부터 보고있었는데드디어구입했어요. 빨리 가을이왔으면좋겠어요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307393621/307393621_1788595070336.jpg?RS=300""]"
307393621,올리브데올리브,[30%쿠폰] [해삐PICK]오버핏 스웨이드 블루종 점퍼 OE6XJ8740,https://www.wconcept.co.kr/Product/307393621,3,18,wc******,2026.09.03,L_GREY_55_01,계속 보기만하다가 세일할때 구입했습니다 44인데 많이 안커보이고 이런색이 없어서 잘 입을거 같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/307393621/307393621_1788438791836.jpeg?RS=300""]"
307375766,오디에르,[30%쿠폰] mohair stripe collar pullover-4colors,https://www.wconcept.co.kr/Product/307375766,1,1,da******,2026.09.13,WINE_ONE,"생각보다 기네요.. 보풀이 많이 생길것같고, 니트라 늘어지는건 어쩔수 없나봐요ㅜㅜ",3.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/307375766/307375766_1789277930745.jpg?RS=300""]"
307375766,오디에르,[30%쿠폰] mohair stripe collar pullover-4colors,https://www.wconcept.co.kr/Product/307375766,1,2,wc******,2026.09.12,DEEP GREEN_ONE,넉넉하이 올가을 너무 이쁘게 잘 입을거 같아요. 구멍이 좀 숭숭이라 이너입고 입으면 좋을듯 합니다.,5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307375766/307375766_1789206190497.jpg?RS=300"", ""https://media.wconcept.co.kr/review/307375766/307375766_1789206190372.jpg?RS=300""]"
307375766,오디에르,[30%쿠폰] mohair stripe collar pullover-4colors,https://www.wconcept.co.kr/Product/307375766,1,3,mi******,2026.09.12,WINE_ONE,까끌거림은 확실히 있네요. 고민하다 색이 예뻐서 킵합니다~,5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/307375766/307375766_1789204026973.jpg?RS=300""]"
307375766,오디에르,[30%쿠폰] mohair stripe collar pullover-4colors,https://www.wconcept.co.kr/Product/307375766,1,4,wc******,2026.09.12,WINE_ONE,색감이랑 디자인은 맘에 들어요 뒤에 레이스라벨이 포인트네요 부들부들리뷰가 많은데 약간 까슬거리네요 보풀도 잘 일어날것같은 소재라서 가격대비 좀 실망했어요,5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/307375766/307375766_1789200966540.jpg?RS=300""]"
307375766,오디에르,[30%쿠폰] mohair stripe collar pullover-4colors,https://www.wconcept.co.kr/Product/307375766,1,5,oo******,2026.09.10,STRAWBERRY MILK_ONE,분홍색 색상 나오자마자 펀딩으로 구매했는데 오늘 받았네요~ 색감이며 소재 너무 좋아요😀 지금 날씨에 입기 딱인듯해요 그리고 목뒷쪽에 레이스로 포인트 들어간것도 여리여리해 보이는 포인트인거 같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307375766/307375766_1789021743357.jpg?RS=300"", ""https://media.wconcept.co.kr/review/307375766/307375766_1789021743236.jpg?RS=300""]"
307375766,오디에르,[30%쿠폰] mohair stripe collar pullover-4colors,https://www.wconcept.co.kr/Product/307375766,1,6,pr******,2026.09.10,NAVY_ONE,덥지않은 소재라 가을에 딱 좋을 것 같아요 좋습니당,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307375766,오디에르,[30%쿠폰] mohair stripe collar pullover-4colors,https://www.wconcept.co.kr/Product/307375766,2,7,so******,2026.09.09,WINE_ONE,생각했던것보다 너어어어어무 얇아요. 봄 늦 여름에 입어도 괜찮을 것 같아요. 본격적인 가을에 좀 추울 것 같아요. 색상 이쁘고 길이감 좋습니다.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307375766/307375766_1788937084188.jpg?RS=300""]"
307375766,오디에르,[30%쿠폰] mohair stripe collar pullover-4colors,https://www.wconcept.co.kr/Product/307375766,2,8,kk******,2026.09.09,WINE_ONE,"가을가을색상이뻐요. 재질은 부드럽구요,여행전 도착해서 감사~~^^ 예쁘게 입고 사진 찍어야죠. 화이트스커트랑 연청바지에 잘 어울릴듯 사이즈는 와이드핏입니다",5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/307375766/307375766_1788930718309.jpg?RS=300""]"
307375766,오디에르,[30%쿠폰] mohair stripe collar pullover-4colors,https://www.wconcept.co.kr/Product/307375766,2,9,sk******,2026.07.22,NAVY_ONE,미리 구매했습니다 옷은 가볍고 좋아보여요~ 세일가로 만족합니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/307375769/307375769_1784710769823.jpg?RS=300""]"
307375766,오디에르,[30%쿠폰] mohair stripe collar pullover-4colors,https://www.wconcept.co.kr/Product/307375766,2,10,od******,2026.05.16,WINE_ONE,릴스에서 보고 이뻐서 샀는데 진짜 완전 가볍고 너무 이뻐요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307375766/307375766_1778859080803.jpg?RS=300""]"
307375766,오디에르,[30%쿠폰] mohair stripe collar pullover-4colors,https://www.wconcept.co.kr/Product/307375766,2,11,dl******,2026.04.24,DEEP GREEN_ONE,가벼워요 니트류같지않게 생각보다 가벼움ㅋㅋㅋ디자인 예뻐욤!,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307375766,오디에르,[30%쿠폰] mohair stripe collar pullover-4colors,https://www.wconcept.co.kr/Product/307375766,2,12,pu******,2026.04.17,WINE_ONE,까슬거린다는 후기땜에 고민했눈데 생각보다 부드럽구요 차르르 떨어져서 여리여리 해보이고 맘에 들어용,5.0,"{""사이즈"": ""큼"", ""색상"": ""비슷함"", ""소재"": ""비슷함""}","[""https://media.wconcept.co.kr/review/307375766/307375766_1776408714752.jpeg?RS=300""]"
307375766,오디에르,[30%쿠폰] mohair stripe collar pullover-4colors,https://www.wconcept.co.kr/Product/307375766,3,13,hj******,2026.04.15,WINE_ONE,예뻐여 사진과 똑같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307375766/307375766_1776232213189.jpg?RS=300""]"
307375766,오디에르,[30%쿠폰] mohair stripe collar pullover-4colors,https://www.wconcept.co.kr/Product/307375766,3,14,hj******,2026.04.15,DEEP GREEN_ONE,예뻐여 사진과 똑같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307375768/307375768_1776232171800.jpg?RS=300""]"
307375766,오디에르,[30%쿠폰] mohair stripe collar pullover-4colors,https://www.wconcept.co.kr/Product/307375766,3,15,ok******,2026.04.15,NAVY_ONE,리뷰들말이 다 맞네요ㅋㅋ루즈핏이너무이뻐요 그러다보니 겉옷없이 입을때가 제일이뻐요,5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307375769/307375769_1776180111363.jpg?RS=300""]"
307375766,오디에르,[30%쿠폰] mohair stripe collar pullover-4colors,https://www.wconcept.co.kr/Product/307375766,3,16,be******,2026.04.09,WINE_ONE,꾸안꾸하기 좋은 패션입니다. 추천해요,5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307375766/307375766_1775713900117.jpg?RS=300""]"
307375766,오디에르,[30%쿠폰] mohair stripe collar pullover-4colors,https://www.wconcept.co.kr/Product/307375766,3,17,hj******,2026.04.04,WINE_ONE,이쁘고 사진과 똑같아요 근데 보풀이 빨리 일어납니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307375766/307375766_1775283332364.jpg?RS=300""]"
307375766,오디에르,[30%쿠폰] mohair stripe collar pullover-4colors,https://www.wconcept.co.kr/Product/307375766,3,18,wc******,2026.03.29,WINE_ONE,색이 넘 이쁘고 지금 날씨에 딱 단품으로 입기 좋아요 여리여리한 느낌이고 반바지에 잘어울려요 약간 까슬거려서 나시 입고 입으면 좋을듯,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/307375766/307375766_1774773987701.jpg?RS=300"", ""https://media.wconcept.co.kr/review/307375766/307375766_1774773987578.jpg?RS=300""]"
307187866,어스,[30%쿠폰] [10차리오더][기장선택가능] US102 레귤러 플레어진 (연청),https://www.wconcept.co.kr/Product/307187866,1,1,dl******,2026.09.13,"BLUE, LONG M(총장 +5CM 버전)",길이가 조금 길어서 수선해서 입으랴구요 핏음 좋습미당당,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307187866,어스,[30%쿠폰] [10차리오더][기장선택가능] US102 레귤러 플레어진 (연청),https://www.wconcept.co.kr/Product/307187866,1,2,yo******,2026.09.13,"BLUE, S",기대했던것과 다르게 다소 크고 핏이 달라서 아쉬워요,5.0,"{""사이즈"": ""큼"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307187866,어스,[30%쿠폰] [10차리오더][기장선택가능] US102 레귤러 플레어진 (연청),https://www.wconcept.co.kr/Product/307187866,1,3,cr******,2026.09.13,"BLUE, S",허리는 크고 골반은 맞는 핏입니다 길이감은 검정은 길고 청은 짧고 일정하지 않아 아쉽네요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
307187866,어스,[30%쿠폰] [10차리오더][기장선택가능] US102 레귤러 플레어진 (연청),https://www.wconcept.co.kr/Product/307187866,1,4,wc******,2026.09.12,"BLUE, M",스판기 없고 좀 빳빳한 느낌이에요 대신 체형보정이 잘 됩니다,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
